rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,level,name,msg,file,function,line,topics
1551188162086815521,,2,,1551188162,74801235,'',2,"""/record_1551188162067307166""","""Subscribing to /rosout""","""/tmp/binarydeb/ros-kinetic-rosbag-1.12.14/src/recorder.cpp""","""shared_ptr<ros",212,[/rosout]
1551188162086830875,,3,,1551188162,78309801,'',2,"""/record_1551188162067307166""","""Subscribing to /tf""","""/tmp/binarydeb/ros-kinetic-rosbag-1.12.14/src/recorder.cpp""","""shared_ptr<ros",212,[/rosout]
1551188162086835466,,4,,1551188162,80942705,'',2,"""/record_1551188162067307166""","""Subscribing to /rosout_agg""","""/tmp/binarydeb/ros-kinetic-rosbag-1.12.14/src/recorder.cpp""","""shared_ptr<ros",212,[/rosout]
1551188162086841082,,5,,1551188162,83663204,'',2,"""/record_1551188162067307166""","""Subscribing to /vrpn_client_node/Drone1/pose""","""/tmp/binarydeb/ros-kinetic-rosbag-1.12.14/src/recorder.cpp""","""shared_ptr<ros",212,[/rosout]
1551188162281289961,,3,,1551188141,364147413,'',2,"""/vrpn_client_node""","""Creating new tracker Drone1""","""/home/user/catkin_ws/src/vrpn_client_ros/src/vrpn_client_ros.cpp""","""VrpnTrackerRos",94,[/rosout]
1551188162283183122,,2,,1551188144,436223983,'',2,"""/tf_broadcaster""","""tf lookup -- Drone1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1551188167385433717,,29,,1551188167,215449915,'',2,"""/crazyflie_server""","""Found variables in cache.""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""info""",65,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188167448740763,,30,,1551188167,448612790,'',2,"""/crazyflie_server""","""Requesting memories...""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""run""",539,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188167456518714,,31,,1551188167,456338669,'',2,"""/crazyflie_server""","""Memories","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""info""",65,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188167470173409,,32,,1551188167,469953551,'',2,"""/crazyflie_server""","""Ready...""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""run""",542,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188167818357261,,33,,1551188167,469977856,'',2,"""/crazyflie_server""","""Elapsed","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""run""",545,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
