rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,level,name,msg,file,function,line,topics
1551188167378495839,,3706,,1551188167,215449915,'',2,"""/crazyflie_server""","""Found variables in cache.""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""info""",65,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188167448777091,,3707,,1551188167,448612790,'',2,"""/crazyflie_server""","""Requesting memories...""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""run""",539,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188167456556525,,3708,,1551188167,456338669,'',2,"""/crazyflie_server""","""Memories","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""info""",65,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188167470275497,,3709,,1551188167,469953551,'',2,"""/crazyflie_server""","""Ready...""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""run""",542,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188167818732546,,3710,,1551188167,469977856,'',2,"""/crazyflie_server""","""Elapsed","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""run""",545,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188167818764488,,3711,,1551188167,818027491,'',2,"""/crazyflie_server""","""Update parameters""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""updateParams""",277,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188167836589354,,3712,,1551188167,836120561,'',2,"""/crazyflie_server""","""Update parameters""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""updateParams""",277,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188167855119115,,3713,,1551188167,854527734,'',2,"""/crazyflie_server""","""Update parameters""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""updateParams""",277,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188167873413072,,3714,,1551188167,872871752,'',2,"""/crazyflie_server""","""Update parameters""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""updateParams""",277,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188167892165439,,3715,,1551188167,891628113,'',2,"""/crazyflie_server""","""Update parameters""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""updateParams""",277,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188167911155172,,3716,,1551188167,910700355,'',2,"""/crazyflie_server""","""Update parameters""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""updateParams""",277,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188167928790771,,3717,,1551188167,928295655,'',2,"""/crazyflie_server""","""Update parameters""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""updateParams""",277,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188167935830686,,3718,,1551188167,935308917,'',2,"""/crazyflie_server""","""CF Console","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onConsole""",677,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188167936907241,,3719,,1551188167,936141017,'',2,"""/crazyflie_server""","""CF Console","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onConsole""",677,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188167987617997,,3720,,1551188167,808530092,'',2,"""/crazyflie_demo_hover""","""found update_params service""","""hl_traj.py""","""<module>""",28,[/rosout]
1551188168090147549,,3721,,1551188168,89534466,'',2,"""/record_1551188162067307166""","""Subscribing to /cf1/rssi""","""/tmp/binarydeb/ros-kinetic-rosbag-1.12.14/src/recorder.cpp""","""shared_ptr<ros",212,[/rosout]
1551188168099499618,,3722,,1551188168,99041028,'',2,"""/record_1551188162067307166""","""Subscribing to /cf1/log_ranges""","""/tmp/binarydeb/ros-kinetic-rosbag-1.12.14/src/recorder.cpp""","""shared_ptr<ros",212,[/rosout]
1551188168109590793,,3723,,1551188168,109054721,'',2,"""/record_1551188162067307166""","""Subscribing to /cf1/packets""","""/tmp/binarydeb/ros-kinetic-rosbag-1.12.14/src/recorder.cpp""","""shared_ptr<ros",212,[/rosout]
1551188168944424968,,3724,,1551188168,940928936,'',2,"""/crazyflie_demo_hover""","""launching""","""hl_traj.py""","""<module>""",43,[/rosout]
1551188168950571184,,3725,,1551188168,950035693,'',2,"""/crazyflie_server""","""UploadTrajectory requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""uploadTrajectory""",729,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188168988818905,,3726,,1551188168,988297659,'',2,"""/crazyflie_server""","""Upload completed!""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""uploadTrajectory""",750,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188168993499153,,3727,,1551188168,992879032,'',2,"""/crazyflie_server""","""UploadTrajectory requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""uploadTrajectory""",729,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188169044959004,,3728,,1551188169,44428319,'',2,"""/crazyflie_server""","""Upload completed!""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""uploadTrajectory""",750,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188169049696205,,3729,,1551188169,49026183,'',2,"""/crazyflie_server""","""StartTrajectory requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""startTrajectory""",758,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188173646113077,,3730,,1551188173,645477197,'',2,"""/crazyflie_server""","""StartTrajectory requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""startTrajectory""",758,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188183662655951,,3731,,1551188183,661988585,'',2,"""/crazyflie_server""","""StartTrajectory requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""startTrajectory""",758,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188184869315047,,3732,,1551188184,868735495,'',2,"""/crazyflie_server""","""Stop requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""stop""",711,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
